source_id	distance_parallax(pc)	distance_error_parallax (pc)	distance_cepheid	distance_error_cepheid
470144751068871808	NULL	NULL	52011.04399428356	todo
5597352047599988352	4608.294930875576	679.564229437873	4245.141249573998	todo
5404862853352596736	8771.929824561403	1308.0947983995075	7174.565484953015	todo
5599566983722741248	8547.008547008547	1607.1298122580174	12625.099890494794	todo
5617745003304609536	NULL	NULL	9528.553640228074	todo
2004103831357741696	NULL	NULL	20892.672391994944	todo
3425576270732293632	2785.515320334262	349.15930199175983	3939.0363778582414	todo
4690127037676227840	NULL	NULL	59768.3189595679	todo
5254994264542210560	NULL	NULL	15161.594188431765	todo
5932284528150696704	3496.5034965034965	635.7279084551811	7832.11325876865	todo
5857845872913577856	NULL	NULL	21881.8928661931	todo
198681686717279616	4807.692307692308	670.3032544378698	6931.084452611222	todo
5322962499927658880	NULL	NULL	13890.53144592635	todo
3330259852538068608	3472.2222222222213	554.5910493827158	4710.191437241885	todo
5611563995612988928	6802.7210884353735	1249.4793835901705	10450.32889615534	todo
3133819112256378368	2247.191011235955	247.44350460800408	1975.440499091802	todo
5515778734493663232	NULL	NULL	16386.02579595742	todo
4688033735040263168	NULL	NULL	78723.3166477429	todo
5280590173638560128	NULL	NULL	52627.84631359838	todo
355488086540394112	NULL	NULL	23679.455003081108	todo
5520506531407532928	NULL	NULL	14667.497421607688	todo
5545066700588440832	NULL	NULL	12616.391745376119	todo
4637956099996538752	NULL	NULL	70064.50074538749	todo
2948568273607650560	7633.587786259542	1456.7915622632713	9703.59757320414	todo
4066429066901946368	870.3220191470843	40.145402101649665	886.881945771413	todo
460909093912435072	6249.999999999999	1054.6874999999998	7511.304610843734	todo
430052537038350976	NULL	NULL	11687.070816184752	todo
1873298884367855872	NULL	NULL	23529.282024709453	todo
5616130129962210048	NULL	NULL	10677.32305223217	todo
3117307814859500416	NULL	NULL	8442.772831532264	todo
5293246995583678336	1730.1038062283735	74.83147950814764	24599.447547064603	todo
5544259212380322560	NULL	NULL	11659.68809258237	todo
2928335747830554240	NULL	NULL	12134.532238506952	todo
4757607983288353024	NULL	NULL	61094.50021126978	todo
513074186146353536	3225.8064516129025	353.7981269510925	2600.1178814876957	todo
4688114725237948672	NULL	NULL	77565.64645469414	todo
261927068718088832	5235.602094240838	657.876702941257	9178.12022593172	todo
4682206533865906944	NULL	NULL	54411.94774510497	todo
5253289093802878592	NULL	NULL	17700.802360964128	todo
2947842664653933824	NULL	NULL	9843.02347510476	todo
5310969267622303872	NULL	NULL	18360.44747328249	todo
4642866828161408512	NULL	NULL	67148.07270814815	todo
5533064637824258816	NULL	NULL	13379.915585509458	todo
5598642947280233984	9803.921568627451	1922.337562475971	11618.973854222164	todo
5856662557855409280	NULL	NULL	21181.77212468305	todo
5318708901756763520	NULL	NULL	19071.503541404803	todo
4265371574109405824	2325.581395348837	232.55813953488362	2296.74530456926	todo
5519861423017907840	NULL	NULL	13819.01153876	todo
5241937353463150848	NULL	NULL	16621.009616924297	todo
466906311366699520	6849.31506849315	1079.0016888722082	6322.52864136969	todo
5252269709082759936	NULL	NULL	24704.866646898095	todo
5310863370918375552	10309.278350515464	1700.4995217345095	8148.036992997105	todo
5863815636949490048	NULL	NULL	21192.87429626824	todo
2930525287803260288	NULL	NULL	8909.35862324935	todo
5858259014403682304	NULL	NULL	21860.738472613833	todo
5235910694044165760	1406.4697609001405	63.30103002644795	1509.180169957105	todo
5237406545247540608	NULL	NULL	15817.303468770266	todo
5335753015664095104	NULL	NULL	12010.542182785795	todo
5594991812757424768	NULL	NULL	12303.092083937736	todo
2932737092877188352	NULL	NULL	8487.63118926468	todo
2059517087110475392	NULL	NULL	16566.592446154566	todo
5329323277776517120	8849.557522123892	1566.2933667475916	10305.60797129029	todo
5239658688657671680	NULL	NULL	52918.71361129028	todo
5322878146768508800	NULL	NULL	15400.57362613906	todo
5612661716228387200	NULL	NULL	10406.749282084318	todo
377753613615880832	NULL	NULL	7015.088646409938	todo
5875602191067578752	NULL	NULL	22577.240014103918	todo
512491028363231616	8064.516129032258	1430.8012486992714	5584.649055024575	todo
4513100717859042176	7874.0157480314965	1426.002852005704	9233.52589184988	todo
5617316606087829888	NULL	NULL	10095.844950065008	todo
5520505328816739584	NULL	NULL	11389.674343816152	todo
5241803217391469568	NULL	NULL	13084.044763088506	todo
279382060625871360	768.0491551459294	20.646482665213156	672.8772602122242	todo
5405496240766414464	9090.90909090909	1487.603305785124	9103.063214859378	todo
505178760644698880	NULL	NULL	8555.285789808859	todo
5306043592977093504	NULL	NULL	16952.22896816306	todo
505368121464666112	7246.376811594202	1102.7095148078133	12664.65217792706	todo
5600862070985787136	5464.48087431694	865.9559855474932	4997.690428666391	todo
5605736961940589568	NULL	NULL	11599.513822281111	todo
5313250548085699712	4651.162790697675	584.0995132504057	5065.686781700089	todo
5516452460238707968	NULL	NULL	15798.305727051611	todo
2073935223599391872	NULL	NULL	8873.493302724806	todo
5592331544376193792	9009.009009009009	1542.0826231637043	11223.785866789018	todo
5824464493705913472	664.4518272425249	16.335360536859415	676.316004556807	todo
5598852026287511424	NULL	NULL	11676.481484337613	todo
2025217890612425344	NULL	NULL	20487.581501549408	todo
5857294605251013760	NULL	NULL	21695.746664355112	todo
206211859601169792	4385.964912280701	673.2840874115112	5316.084434036662	todo
189739251272296192	3816.793893129771	713.827865509003	4484.684324851816	todo
4690436069162376576	NULL	NULL	74072.16762981992	todo
5932997939411720960	1733.1022530329287	108.13116310084129	1660.6906313673358	todo
3051144427784813824	NULL	NULL	9545.054196444233	todo
5547358117187868288	3484.3205574912886	437.0576309048305	3117.75859113273	todo
5310265099146146816	NULL	NULL	13320.129289155317	todo
515527570241664512	NULL	NULL	6214.958761450575	todo
2936165984303583360	NULL	NULL	11387.53376643467	todo
5268616973048513664	NULL	NULL	49985.16004605976	todo
5618354751226656640	9259.25925925926	1714.6776406035667	7937.069430201466	todo
5612495762995320576	NULL	NULL	9377.131352297662	todo
5547421437881152256	5128.205128205128	762.6561472715318	5755.111100071848	todo
2162640763705905920	10416.666666666666	1953.1249999999995	8975.982088622039	todo
5311139245252191616	7751.937984496123	1382.1284778558977	6360.2125451568	todo
5599370549100412544	NULL	NULL	11387.707858357995	todo
2952257272558933248	3533.5689045936388	437.0138221228882	7151.521385390106	todo
3441484760885586176	3533.5689045936388	499.44436814044354	3578.8841389881704	todo
429562773322439296	3610.1083032490974	325.82204902970193	4448.8814044412875	todo
457807268533229056	3389.8305084745753	459.63803504739997	3702.982857197927	todo
5329405672431387648	9009.009009009009	1460.9203798392987	10391.701812958097	todo
5351721738384434048	1692.047377326565	105.93190010335515	1653.7303807244227	todo
5542528959037609984	4310.3448275862065	538.7931034482758	4183.092212512517	todo
5539023922122441728	3125.0000000000005	517.5781250000001	4803.813600768961	todo
4707044742055169152	NULL	NULL	88214.97686451652	todo
2202500843341252736	9615.384615384615	1479.2899408284025	8384.747522644968	todo
2200018111723748224	3937.0078740157483	449.5008990017981	3839.3305616053412	todo
3445039825569144192	NULL	NULL	4971.192006186394	todo
3378049163365268608	NULL	NULL	3455.6864283943455	todo
5856994365517642112	NULL	NULL	15461.147947894233	todo
5311409896910828800	NULL	NULL	11586.528978533479	todo
430647231080076416	3003.0030030030034	297.59489218948687	3909.0241698202276	todo
465719182408723072	2967.3590504451045	246.54615255923719	2865.4455261884113	todo
6059635702888301952	1536.0983102918588	89.66472471749712	1418.2922020890533	todo
509629965971797376	6329.113924050634	1161.6728088447367	5477.107164872873	todo
2031776202613700480	833.3333333333334	36.111111111111114	951.0343180576223	todo
2012494342018730496	4464.285714285715	518.1760204081633	4415.1055080266415	todo
5619369359933924992	8849.557522123892	1566.2933667475916	8677.252124737688	todo
2072235820984829312	NULL	NULL	19002.67714521709	todo
2072329902270080128	NULL	NULL	13354.831153777257	todo
5335934297643679360	NULL	NULL	9513.243942018198	todo
4253603501158148736	2463.0541871921178	394.3313353879006	2280.259914594342	todo
5615233993628681216	5649.717514124294	925.6599316926811	8539.70117759695	todo
2010134274671099264	3521.1267605633802	347.15334259075576	4006.3619920432375	todo
3052092481686246016	NULL	NULL	6277.455659671215	todo
5540422122959807232	4184.100418410042	420.1607114721382	5118.481839064201	todo
5606739884038472704	NULL	NULL	10940.701313505291	todo
486834100624652800	5000.0	699.9999999999999	5137.088429574574	todo
2015458213056909184	5405.405405405406	818.1154127100074	6021.26828682675	todo
506923449381427968	NULL	NULL	5536.66940457787	todo
5238994102591371776	NULL	NULL	18459.037895329624	todo
514674933331699584	NULL	NULL	2822.400426258522	todo
2166861170366710272	1792.1146953405018	89.92690227515062	2329.2276312829326	todo
5242076514741190272	5917.159763313609	1015.3706102727493	6959.778043789056	todo
5530071831587999232	5813.9534883720935	946.457544618713	7513.364915671765	todo
422923956470923008	2331.0023310023307	163.007156014149	2328.559108799627	todo
5545837900614099584	4761.9047619047615	612.2448979591837	4451.725792998573	todo
5254281334339678208	NULL	NULL	10186.53004661868	todo
5241961409628951296	NULL	NULL	15061.252526105787	todo
5861648327739540736	NULL	NULL	13284.67065013011	todo
511706805997227648	5102.04081632653	885.0478967097042	5780.435737254573	todo
3127458403130026112	NULL	NULL	3557.1061386986366	todo
462252662762965120	3968.253968253968	582.6404635928444	3613.206605300374	todo
5321257604065975040	NULL	NULL	17987.460034996642	todo
2031590552598614784	NULL	NULL	15827.665727561676	todo
5852389305960163328	3472.2222222222213	385.80246913580237	3370.49290575954	todo
5614191175568405376	4784.6889952153115	755.4772097708387	5262.306902789552	todo
5619786177922254336	NULL	NULL	7265.903819116982	todo
2934506447605426944	4901.9607843137255	744.9058054594387	5075.524029864251	todo
4690834328595493760	NULL	NULL	65612.78950862351	todo
5253875717619475200	NULL	NULL	17397.693263673795	todo
1981367545804985088	5988.0239520958075	1147.405787227939	4624.066946927115	todo
515832929535462016	3906.25	457.763671875	3055.7470974541206	todo
5254653759541047424	8333.333333333334	1527.7777777777778	18148.97890114832	todo
5587972801102905984	7812.5	1525.87890625	8289.774455207473	todo
5521352536886237952	NULL	NULL	11659.77327717711	todo
3027940437469882880	1915.7088122605364	146.797610134907	2066.5229827587527	todo
522468168674975616	5586.59217877095	936.3003651571424	4066.8061521974273	todo
5338024572321721216	2475.2475247524753	165.42495833741788	2515.95540515717	todo
510584788742165760	2785.515320334262	341.40020639194296	3034.509434562252	todo
2014609252631258496	2380.9523809523807	153.06122448979588	3278.450209639343	todo
5620400182140135168	5000.0	924.9999999999999	3990.135449828835	todo
2033008274099620480	5649.717514124294	893.7406237032783	6381.1055037561255	todo
228741784865956224	3816.793893129771	699.2599498863702	3389.154062485545	todo
429890595286480384	5263.157894736842	886.4265927977839	4487.508583658473	todo
1977074811892425600	2309.4688221709002	181.34397217970118	2402.016869991736	todo
2074102933481447808	NULL	NULL	12995.588123071782	todo
5311298983669288832	NULL	NULL	14504.453245335912	todo
2060021625508894592	2331.0023310023307	152.1400122798724	2345.8215419714775	todo
429385923752386944	3937.0078740157483	465.00093000186	3573.2557912417988	todo
2006033847910275584	5000.0	800.0	5415.43233670735	todo
204588190167650048	NULL	NULL	7699.558776164862	todo
4693901042617667584	NULL	NULL	74096.45905122613	todo
5594091823824942464	6211.180124223602	1157.3627560665097	4716.906054499152	todo
197337185858157440	NULL	NULL	7838.242002016868	todo
6055722403534963840	2100.840336134454	136.8194336558153	1896.436908991448	todo
3397212822106196992	NULL	NULL	11196.037677765253	todo
2936110669428633216	NULL	NULL	6924.468375330072	todo
5881952871520184960	NULL	NULL	18128.471211038166	todo
2011892320749270912	3802.2813688212927	433.72030823056565	3468.788255190855	todo
2005011237689458688	4950.495049504951	857.759043231056	4916.420519078778	todo
5254078504458244352	NULL	NULL	7786.62678123292	todo
426881614218441600	2309.4688221709002	160.00938721738336	2252.0322123349406	todo
5254000340399606016	NULL	NULL	16627.76074072281	todo
5594382644652353664	4184.100418410042	612.7343708968682	4484.172030468902	todo
5850308411442294400	NULL	NULL	19188.936431933274	todo
4054440301294394624	1052.6315789473683	52.0775623268698	1069.1002337414732	todo
5534012004528220160	NULL	NULL	12540.3989790802	todo
506699870563323264	3906.25	595.0927734375	5170.761857817751	todo
2012787293154800896	5917.159763313609	980.3578306081718	4229.700736366327	todo
5338148473537341312	4000.0	480.0	4102.182192479312	todo
4690829659971892480	NULL	NULL	69343.6074957272	todo
5253884788591163648	NULL	NULL	12668.645245826188	todo
5253661725170126720	NULL	NULL	16605.24451359987	todo
1981006115714214912	3246.753246753246	316.24219935908235	3441.521787255221	todo
5521459979795304320	1133.7868480725624	44.99154159018105	1179.278575571138	todo
2170880813073764352	NULL	NULL	4792.560987156743	todo
3044483895581000192	2906.9767441860467	287.3174689021093	2544.069094799214	todo
5338207327417387520	5988.0239520958075	1111.549356377066	4635.037962912902	todo
5338438297925480320	2469.135802469136	158.51242188690745	2521.7430385983594	todo
3046774762417915136	1547.9876160990711	112.624486001016	1352.5647474438772	todo
6060173364061645696	951.4747859181733	40.73869207071151	759.9614030378427	todo
5861196531541297664	NULL	NULL	17027.93155463611	todo
1998384927774603520	3571.428571428571	382.6530612244897	4523.948030510671	todo
5242088403212116864	5376.344086021506	751.5319690137588	4876.354752051263	todo
5533407170051636608	NULL	NULL	14022.98955572122	todo
5541229748611783296	NULL	NULL	9775.169202787734	todo
3051692843568009600	NULL	NULL	7828.264707564306	todo
2011303326105008768	4950.495049504951	686.2072345848447	3994.2162348069714	todo
3099066951319051008	5813.9534883720935	1115.4678204434833	8931.345426051907	todo
5864184488751391744	NULL	NULL	17994.701682632684	todo
5329338700985814656	6493.506493506494	758.981278461798	8679.969071709871	todo
2928116120387181824	NULL	NULL	9311.19596569259	todo
5306782361701536128	NULL	NULL	16607.230135089976	todo
1960750328384177408	2150.537634408602	129.4947392762169	1989.3065051609242	todo
2011892703004353792	3154.574132492114	318.442814636428	3444.7093408487194	todo
3344297935963515008	NULL	NULL	5951.943878501711	todo
2078709577944648192	2257.3363431151242	117.19804941681232	2222.661436897314	todo
5258574068220187648	2531.645569620253	205.0953372856914	3117.5204753360645	todo
2060460704279873536	3367.0033670033663	328.7646385289482	3317.1085361612036	todo
2055122987639665664	2710.0271002710024	242.36014717870754	4364.462861499627	todo
270272675510149504	1814.8820326678765	125.16427811502597	1466.2869064484073	todo
5333640230992516480	3952.569169960474	453.0612882563389	3968.0317331741476	todo
3351921532976862336	3472.2222222222213	494.30941358024677	4543.9608236024615	todo
2003938801532007808	2141.3276231263385	160.48493963473632	1880.1796299206567	todo
6057402526059795072	5464.48087431694	925.6770879990444	4938.649912475454	todo
2011315528113463808	2597.402597402597	175.40900657783772	2583.736658680375	todo
5699042480743325312	5291.005291005291	867.8368466728255	4295.2627440592905	todo
515599111517099136	6578.9473684210525	1168.628808864266	5397.918187728016	todo
2164359918864249728	5847.95321637427	1060.1552614479672	5464.99742576311	todo
3390186156826555136	NULL	NULL	5505.9679266516605	todo
473293889810320128	1340.4825737265414	55.70369944440051	1495.0417572334297	todo
5595650351503904896	3236.2459546925556	303.72534849865406	3403.2982762832157	todo
5871738271033526016	1148.105625717566	44.81698194534702	1279.6552029165236	todo
2166303099490547072	1792.1146953405018	86.71522719389523	1877.3047475641024	todo
5241157421762533248	10101.0101010101	1428.425670849913	15213.674650503293	todo
5307006215391311360	NULL	NULL	13294.128194061688	todo
2011892325047232256	3144.654088050315	306.5543293382383	3701.8646473948497	todo
4080122796947250176	984.2519685039371	45.53134106268213	996.83667502821	todo
4085919765884068736	782.4726134585289	25.102799023317438	849.0406990468007	todo
1827869808377481216	2227.1714922049	168.64995709346684	2091.806358515112	todo
4690377382729299328	NULL	NULL	60426.18050482965	todo
5254295559276699392	2475.2475247524753	171.55180864621113	2573.0609090644516	todo
5853170268450896768	NULL	NULL	17358.609599935873	todo
5257939993613539456	5813.9534883720935	912.6554894537588	5807.270904179609	todo
513830684503187840	NULL	NULL	6150.672511875833	todo
5698636279917579520	5181.347150259067	751.6980321619371	4862.572067209933	todo
1968971582984827136	1079.913606911447	31.487761756597266	1092.6305747546255	todo
189726984845700480	4065.0406504065036	660.9822195782932	5761.420362751633	todo
6053622679932061056	1230.0123001230013	68.08186163042441	1411.4236367368908	todo
5873984023533350400	563.3802816901408	109.50208292005551	576.2854507586413	todo
5594100246268225280	NULL	NULL	10394.685783143474	todo
4147381366335558784	1428.5714285714284	81.63265306122447	1678.7559338026624	todo
5334506135119058304	1727.1157167530223	95.45371836976979	1730.2668587767573	todo
5307761545524640256	4219.409282700422	640.9229290177857	2368.013528446524	todo
1960981328902089088	1855.2875695732835	106.7048509402074	1886.169133705176	todo
5338215200143652992	4424.778761061946	509.0453441929672	4678.8850544376055	todo
5255220656517219840	3412.9692832764504	337.8024205290684	2136.779856371769	todo
458239995077788544	2525.252525252525	223.19151107029893	2353.2591515334807	todo
4190143160245024256	1302.0833333333333	88.1618923611111	1313.48565214339	todo
2010285491880986112	2257.3363431151242	163.0581557103476	2187.6004074691036	todo
5547742052903182080	4201.680672268908	459.00713226467064	4454.404612453918	todo
5312211543950752128	4166.666666666667	590.2777777777779	3759.6412792736082	todo
5338131529834231680	4115.22633744856	457.24737082761783	5286.421653076694	todo
5891675303053080704	729.92700729927	23.975704619319085	793.0522473571742	todo
523887951723531648	2702.702702702703	255.66106647187732	3170.6919896315158	todo
5715183929918131968	NULL	NULL	4270.5668100898865	todo
459035766618689280	2358.4905660377353	194.68672125311494	2064.9703149037296	todo
5253795384546671104	NULL	NULL	2322.793376361698	todo
4103989346187406464	2178.649237472767	251.56516249685544	2430.434601228482	todo
5539107450645759232	3472.2222222222213	301.4081790123456	3207.136293842252	todo
5254512193075687168	4132.231404958678	443.95874598729597	3912.1559551777727	todo
5525918495131126912	NULL	NULL	6542.235899240245	todo
506602976101284736	NULL	NULL	12170.819664322138	todo
5283779135317992448	NULL	NULL	65493.49396115112	todo
2005753545481718912	5917.159763313609	1155.4217289310598	5800.041395713284	todo
5242185808733501696	NULL	NULL	6605.520483119197	todo
2015622212085282048	3861.003861003861	566.4793309580954	3497.71290669706	todo
2202863166783787520	7407.407407407407	1152.2633744855966	7800.208818573163	todo
5261561063335550208	NULL	NULL	54401.0032522512	todo
2931247014102560000	3257.3289902280126	392.5771095714542	3518.796544867247	todo
2034428980559814400	4132.231404958678	443.95874598729597	3573.896254946575	todo
5600471160241231616	NULL	NULL	8634.966629645267	todo
422226488141991296	2570.694087403599	218.07944700339016	2092.220303039489	todo
5613165915335320192	4115.22633744856	457.24737082761783	4602.277072638769	todo
5327836325732931840	2288.3295194508014	151.8571076981081	1996.3328535130145	todo
5595072420703114624	NULL	NULL	8950.064121221418	todo
5544213926244557184	2941.1764705882356	276.81660899653986	3111.6398574783025	todo
5436296928693979392	3105.5900621118017	279.69599938273996	3334.946999474076	todo
467560314629168640	NULL	NULL	6365.062469061244	todo
5308893149150949248	5128.205128205128	788.9546351084812	3966.159375694728	todo
2055014277739104896	1375.515818431912	73.7897069035001	1524.373931087011	todo
5927687916632523264	NULL	NULL	13934.66374372913	todo
5544001136384668288	NULL	NULL	10333.148237287305	todo
4092905375639902464	671.1409395973154	20.26935723616053	688.2384461671029	todo
1808020329279916288	3875.9689922480616	540.8328826392644	3960.7038826172316	todo
4312361436842603520	1041.6666666666665	61.84895833333332	982.0309419737619	todo
6053428684887800320	3584.2293906810037	398.24771007566704	3959.137745114209	todo
4303770918113986304	3030.303030303031	394.85766758494043	3911.381310015346	todo
4093976334264606976	2159.8272138228945	289.22092280133796	2619.863456118747	todo
5932812431123862016	2217.2949002217297	226.15424702926734	2179.6495447579646	todo
506581226385580288	2739.7260273972606	315.256145618315	3613.732500215668	todo
6059764002146656128	1805.0541516245487	149.87814255366285	1609.8475013694608	todo
2059598687167348352	NULL	NULL	7037.982957863325	todo
2008504454839717120	1410.4372355430182	59.67999586218694	1487.4665669734402	todo
430670222050230912	3448.2758620689647	332.93697978596896	4695.093625627787	todo
525136962570940160	2475.2475247524753	171.55180864621113	2385.742199381255	todo
2015820463470505600	1618.122977346278	83.78630303411148	1535.1566661258198	todo
4512950187838606464	NULL	NULL	20262.392597246075	todo
5823134325151372032	904.9773755656108	24.56952150856862	903.293801812141	todo
2027263738130844288	1148.105625717566	51.40771458436863	1050.7086332703561	todo
1994462866719961216	2398.081534772182	230.03180189661214	2140.99692749019	todo
5339149677605627264	NULL	NULL	9728.514529358716	todo
6057514092119497472	3115.264797507789	368.78524082646726	3205.500002624787	todo
2006989121667184384	2832.8611898017	264.82838318259525	2153.3370284366015	todo
4096979650282842112	1366.120218579235	110.1107826450476	1576.3820551085269	todo
3291491450496573824	NULL	NULL	35195.4652785264	todo
5254071873026676864	6134.9693251533745	1016.2219127554669	5310.337493773624	todo
5312196047720402048	3278.6885245901635	279.49475947325976	3452.777150901773	todo
5868480143187802240	1703.577512776831	113.18487733951689	1508.006874608046	todo
174489098011145216	932.8358208955224	55.691690799732676	867.3480080408224	todo
513282131279401728	4672.897196261682	633.2430779980785	5442.519593842891	todo
4096140001386430080	2000.0	208.0	1943.6804235161471	todo
272444829450300160	5128.205128205128	841.55161078238	6025.803431696342	todo
5541507237862358912	1672.2408026755852	83.89167906399257	1810.4195700137145	todo
5302258008774271488	1265.8227848101264	36.85306841852267	1251.7377045573216	todo
5338072980840100608	4524.886877828054	593.7634364570749	3410.3901679623473	todo
4314923363333177984	NULL	NULL	10972.039693913448	todo
2177714415280658944	7633.587786259542	1340.2482372822094	7303.177170736911	todo
6054829806275577216	854.7008547008546	20.454379428738402	837.3986681577799	todo
429544700100302080	10309.278350515464	1806.7807418429165	12370.442469169493	todo
4204653587029046400	1026.694045174538	50.5968317950491	1038.865725717342	todo
5935042378098601856	2732.24043715847	373.2568903221954	2681.403154527322	todo
4505300988492333312	3802.2813688212927	679.4951495612196	3614.069808248433	todo
430766016998901376	4716.981132075472	823.2467070131719	4086.889142807567	todo
5324034867356093056	964.3201542912248	34.406794318973304	960.0761432737144	todo
2030848897634605440	3636.363636363636	409.9173553719007	5141.486901744043	todo
5352181712213705856	3846.1538461538457	502.95857988165676	3720.3794185785882	todo
3031875585286182144	3267.9738562091497	523.3030031184586	2918.9398294729262	todo
5334563996911649408	4115.22633744856	541.9228098697693	4745.223724352509	todo
4057701830728920064	288.93383415197917	16.863517624588212	355.15743543972195	todo
5903821951590649600	NULL	NULL	26850.20214167228	todo
5877533315817003648	956.9377990430622	29.303358439596167	871.0319944982202	todo
3113441691460573312	4878.048780487805	928.0190362879239	6612.914678049866	todo
5240438203718296192	NULL	NULL	16273.165831126367	todo
5309174967720762496	2923.976608187135	247.9395369515407	2580.9754177005966	todo
5860785795219397376	NULL	NULL	20329.73036252379	todo
5257664497238811776	2597.402597402597	202.39500758981276	2427.233339678011	todo
5600628115523816320	4405.286343612334	523.9767897688679	3709.4102842914945	todo
5626365410677889792	5102.04081632653	780.9246147438565	3590.423391248217	todo
2174677564161400064	4608.294930875576	615.8550829280724	4224.986198543547	todo
2007997408188526336	3389.8305084745753	402.183280666475	3856.28282621245	todo
4307944836090489600	1712.3287671232874	161.26383936948767	1775.039589521484	todo
2165771172070496512	2398.081534772182	161.0222613276285	2455.4130375843833	todo
5335963189825411072	NULL	NULL	10889.147132010481	todo
5613564621430610560	NULL	NULL	8817.277985558558	todo
3112475495616980992	4504.504504504504	771.0413115818521	4294.288474562393	todo
5855468247702904704	970.8737864077669	27.335281364878877	922.6196321138282	todo
