source_id	parallax(mas)	parallax_error	distance(m)	distance(pc)
5591643662409884544	4.157823103100014	0.02494079761174782	485.8311548882194
5362606525529977216	2.9967456540477864	0.029188928927114638	674.0645464093794
4837147891386020224	2.0250046948184113	0.019842145578391902	997.5285514985632
5371624891701143936	2.2956502458108683	0.03767620037483756	879.9249814670686
5419510375434911872	4.3504526993467865	0.029851823418109474	464.3194949121731
2306346143158520320	11.253983148993813	0.03850972886412312	179.4920050311789
5431818102438136192	2.2176563835734426	0.039792072761745866	910.8715015376065
4944593125428440192	3.2848368689549114	0.026542160118386112	614.9468240237677
5568365347679612032	3.2476671576578786	0.021577084060323683	621.9849208490824
5571321388987102976	2.588253620481895	0.019057999398734208	780.4490193754295
6544095266367507584	2.8946125661879125	0.03422509959527196	697.8481416116624
4994692858080041472	4.965015218691287	0.0340605100891209	406.8466884845613
6568879151810359168	2.670829412813362	0.0399645346287811	756.3193629323558
6676963790520738176	2.6265340212555053	0.037885660214596835	769.074370883048
5331787626915349376	3.2627469423134716	0.03313218410575568	619.110226969581
6132680761401314560	5.960902429618437	0.03627695934910588	338.8748639741285
6565059895091598208	2.343841166688831	0.03944137876899222	861.8331432644284
4994525693657237248	4.604483654458681	0.03099257239187889	438.7028278499727
5332189257899844992	2.1539920104279666	0.034778782190824135	937.7936362905338
6137579841616382592	3.714396444471404	0.0323755921668794	543.8299412025918
5368218054919332608	3.414130108025649	0.03289684932206407	591.6587640440399
5413251749091800192	3.400465902080243	0.02881227603749943	594.036246257979
5046916739822623744	5.40678262308945	0.02657610223746136	373.60481099677844
5552126321148360320	3.6540773555182127	0.01910356038549919	552.8071257028789
6130850555581258496	3.118757557075689	0.034900301785002946	647.6938213479018
5362271449360909056	2.9209898769640907	0.03484005729207577	691.5463884111341
6479348874897672832	2.243496644001496	0.03674066167509947	900.3802191551899
6482119644199321856	2.164584682765552	0.03306945523954593	933.2044230393308
4866550000543859968	2.5683120254196767	0.02176094261281104	786.5087964418656
4821980265920363776	8.132355791995867	0.02138371110075531	248.39050967102924
5435076367707506432	18.171801220991682	0.036956219456173	111.16124237956878
5542977491063553280	2.0164472298565217	0.027756020608133775	1001.7618959181646
6741119709887078400	14.724804807823864	0.03475992889479596	137.1834823186719
5398484826890639616	4.68884150452394	0.032378714492853025	430.8100408280044
5875583400660985088	3.6902769235582076	0.030453650611617773	547.3843946790564
6478863887190378240	3.339760065362886	0.03693107554278365	604.8338684415386
6058555879362772864	2.434993783324621	0.029104534265606007	829.5709064365623
6431053513843503360	2.794973120823086	0.03589537390158388	722.7260916931947
5865851794973505920	2.3914754671788914	0.02661602834812138	844.6668292118826
4680410584700200192	2.592976020329876	0.018130950850113924	779.027643974516
4865864283245483264	2.3895554596883604	0.03426607832346068	845.3455188955702
5832672897780963968	5.105774069594207	0.03514709605765393	395.63051017659774
6406791140508114048	4.067203443629039	0.03593856240439949	496.6557557292036
6406835705088471552	4.830569013350024	0.02411417204948511	418.170197841583
6117722077510216960	5.105261169810926	0.03902071882357759	395.670257174093
6442679230101718528	3.4673651592447134	0.03472364279055587	582.574925693725
5530145636307244928	3.228903157263633	0.031149132456613063	625.5994378325888
5459613275349850752	2.232913650170675	0.0238278261778319	904.6476113599822
5450597520518818560	2.5152102696626173	0.02486704870403906	803.1137692002811
2901181830707674624	4.2206443313053486	0.026358750573030932	478.59991068597344
5010553863067467776	2.3815467610580483	0.03955195961945438	848.1882585847594
4991590586022399232	4.275657767492269	0.03403768442050765	472.4419282006187
5523039531316481920	2.5955433302655417	0.027269643426930855	778.2570903153985
5408692795928391168	5.376820565073316	0.030260138752120653	375.6867047268587
5510540523645317760	3.7446280672857686	0.026161028182344778	539.4394219408186
4871067103548597632	3.748280758760566	0.022840193287010417	538.9137393934034
5554883861950638976	4.430057573184595	0.02284146806269233	455.97601535185044
6743805881219409664	3.5746101264199734	0.03218948270148018	565.0965919528295
5048397193573212160	2.667677053600031	0.02248637964591767	757.2130956683867
4861884635268233856	3.2486848348018373	0.020373041534100883	621.790078976133
6734777211449489024	4.422184866144391	0.039779298272412	456.7877782461851
6479914706773291776	4.492006683143889	0.032042684508702415	449.68766577752103
